time,open,high,low,close,vol
2018/09/18 23:30,102050,102340,102040,102340,36210
2018/09/18 23:00,102240,102290,101900,102040,32776
2018/09/18 22:30,101980,102350,101970,102210,30854
2018/09/18 22:00,102420,102430,101800,101980,46186
2018/09/18 21:30,102470,102530,102180,102440,39730
2018/09/18 21:00,102500,102900,102330,102490,74990
2018/09/18 14:30,102210,102280,101910,102040,40214
2018/09/18 14:00,101920,102380,101880,102210,49356
2018/09/18 13:30,101650,101990,101650,101930,26468
2018/09/18 11:00,101720,101950,101570,101630,28964
2018/09/18 10:30,101650,101840,101540,101730,23162
2018/09/18 10:00,101330,101770,101240,101660,26140
2018/09/18 09:30,101150,101550,101110,101330,42334
2018/09/18 09:00,101510,101560,100850,101130,78054
2018/09/18 00:30,101930,102050,101570,101680,29488
2018/09/18 00:00,101890,102040,101760,101930,33610
2018/09/17 23:30,102390,102590,101860,101890,44310
2018/09/17 23:00,102230,102400,101400,102370,66404
2018/09/17 22:30,102400,102470,102120,102250,27618
2018/09/17 22:00,102400,102640,102350,102400,31860
2018/09/17 21:30,102330,102450,102200,102400,19976
2018/09/17 21:00,102040,102490,102010,102330,43248
2018/09/17 14:30,102190,102240,101810,102090,32760
2018/09/17 14:00,101980,102370,101960,102190,30968
2018/09/17 13:30,102210,102450,101660,101970,63662
2018/09/17 11:00,102400,102470,102200,102290,17158
2018/09/17 10:30,102340,102550,102300,102410,20620
2018/09/17 10:00,102370,102480,102080,102310,19556
2018/09/17 09:30,102400,102650,102240,102350,27420
2018/09/17 09:00,102160,102840,102090,102410,70508
2018/09/15 00:30,102660,102920,102500,102560,61556
2018/09/15 00:00,104320,104340,102650,102660,90962
2018/09/14 23:30,104510,104590,104250,104330,38080
2018/09/14 23:00,103870,104800,103830,104510,85356
2018/09/14 22:30,103300,104100,103250,103870,36952
2018/09/14 22:00,103520,103550,103210,103300,26178
2018/09/14 21:30,103350,103580,103300,103520,26200
2018/09/14 21:00,103630,103820,103120,103350,53216
2018/09/14 14:30,103700,103940,103510,103820,31524
2018/09/14 14:00,103900,103970,103560,103700,34434
2018/09/14 13:30,103950,104220,103820,103900,34280
2018/09/14 11:00,103850,103990,103720,103950,15656
2018/09/14 10:30,103950,104080,103780,103850,16954
2018/09/14 10:00,103680,104050,103680,103940,13012
2018/09/14 09:30,103900,104090,103600,103670,27686
2018/09/14 09:00,103710,104050,103710,103900,36542
2018/09/14 00:30,103710,103730,103600,103700,13128
2018/09/14 00:00,103610,103780,103560,103700,10072
2018/09/13 23:30,103690,103790,103530,103620,23302
2018/09/13 23:00,103720,103840,103620,103690,19770
2018/09/13 22:30,103640,103810,103300,103710,53182
2018/09/13 22:00,104170,104240,103620,103640,52476
2018/09/13 21:30,104120,104280,103960,104170,30336
2018/09/13 21:00,104000,104400,103940,104110,71534
2018/09/13 14:30,103890,104070,103740,103890,44036
2018/09/13 14:00,103400,103950,103380,103890,39476
2018/09/13 13:30,103630,103670,103090,103400,40772
2018/09/13 11:00,103550,103720,103450,103690,21686
2018/09/13 10:30,103790,103800,103370,103570,28048
2018/09/13 10:00,103690,103800,103600,103790,8796
2018/09/13 09:30,104020,104100,103540,103680,41652
2018/09/13 09:00,103510,104340,103330,104030,90028
2018/09/13 00:30,103490,103580,103430,103530,14836
2018/09/13 00:00,103410,103750,103360,103490,34370
2018/09/12 23:30,103350,103540,103210,103430,49368
2018/09/12 23:00,102850,103630,102670,103350,92282
2018/09/12 22:30,102800,102890,102520,102860,32832
2018/09/12 22:00,102540,102880,102520,102810,30396
2018/09/12 21:30,102950,103080,102490,102540,52260
2018/09/12 21:00,102290,103240,102200,102960,136834
2018/09/12 14:30,101860,101970,101610,101930,37630
2018/09/12 14:00,101810,102200,101640,101860,43958
2018/09/12 13:30,101040,101990,100920,101810,80256
2018/09/12 11:00,100730,100930,100530,100930,25798
2018/09/12 10:30,100550,100990,100460,100730,37814
2018/09/12 10:00,100210,100600,99920,100510,40764
2018/09/12 09:30,101110,101110,100110,100220,94526
2018/09/12 09:00,101110,101480,100900,101110,54794
2018/09/12 00:30,101130,101230,100910,101060,21566
2018/09/12 00:00,101320,101330,101070,101130,13834
2018/09/11 23:30,101250,101420,101070,101320,33168
2018/09/11 23:00,101500,101520,101040,101250,48046
2018/09/11 22:30,101720,101730,101430,101500,29562
2018/09/11 22:00,100840,101980,100660,101720,103752
2018/09/11 21:30,101740,101750,100810,100850,55760
2018/09/11 21:00,101780,101880,101140,101730,83698
2018/09/11 14:30,102300,102470,102040,102450,36846
2018/09/11 14:00,102390,102440,102120,102280,29186
2018/09/11 13:30,102510,102740,102250,102400,47106
2018/09/11 11:00,102070,102540,101830,102510,35016
2018/09/11 10:30,101850,102150,101840,102080,22612
2018/09/11 10:00,102140,102280,101800,101820,19914
2018/09/11 09:30,102180,102320,102020,102140,23454
2018/09/11 09:00,102450,102640,102070,102180,45708
2018/09/11 00:30,102490,102490,102350,102380,12072
2018/09/11 00:00,102510,102580,102430,102490,7668
2018/09/10 23:30,102520,102680,102380,102520,25800
2018/09/10 23:00,102380,102570,102210,102530,29488
2018/09/10 22:30,102640,102800,102200,102380,34916
2018/09/10 22:00,102630,102820,102510,102650,27648
2018/09/10 21:30,102330,103100,102270,102630,106640
2018/09/10 21:00,102300,102500,101370,102350,84792
2018/09/10 14:30,101840,101890,101450,101860,32444
2018/09/10 14:00,101700,102020,101530,101850,24882
2018/09/10 13:30,101500,101880,101490,101700,30642
2018/09/10 11:00,101300,101610,101280,101490,19214
2018/09/10 10:30,101200,101640,101200,101300,24050
2018/09/10 10:00,101300,101460,101110,101190,16390
2018/09/10 09:30,101840,101970,101200,101310,50214
2018/09/10 09:00,101990,102250,101580,101840,44064
2018/09/08 00:30,101640,102000,101530,101900,25732
