Time,Open,High,Low,Close,Vol
2018-10-25 14:30:00,22150.0,22225.0,22140.0,22215.0,26710
2018-10-25 14:00:00,22180.0,22205.0,22150.0,22150.0,32072
2018-10-25 11:30:00,22230.0,22275.0,22205.0,22220.0,29680
2018-10-25 11:00:00,22165.0,22245.0,22165.0,22240.0,30414
2018-10-25 10:30:00,22130.0,22175.0,22115.0,22175.0,16040
2018-10-25 10:00:00,22190.0,22190.0,22120.0,22140.0,35864
2018-10-25 09:30:00,22305.0,22305.0,22195.0,22210.0,47594
2018-10-25 01:30:00,22370.0,22370.0,22370.0,22370.0,88
2018-10-25 01:00:00,22340.0,22375.0,22340.0,22375.0,6098
2018-10-25 00:30:00,22350.0,22355.0,22340.0,22345.0,6112
2018-10-25 00:00:00,22305.0,22355.0,22295.0,22345.0,14418
2018-10-24 23:30:00,22370.0,22370.0,22290.0,22305.0,39540
2018-10-24 23:00:00,22425.0,22425.0,22370.0,22370.0,16994
2018-10-24 22:30:00,22440.0,22465.0,22390.0,22410.0,30774
2018-10-24 22:00:00,22430.0,22455.0,22420.0,22425.0,23716
2018-10-24 21:30:00,22480.0,22510.0,22435.0,22435.0,53872
2018-10-24 15:00:00,22505.0,22565.0,22495.0,22535.0,51926
2018-10-24 14:30:00,22475.0,22515.0,22455.0,22485.0,39246
2018-10-24 14:00:00,22360.0,22505.0,22325.0,22475.0,50732
2018-10-24 11:30:00,22305.0,22375.0,22300.0,22360.0,22602
2018-10-24 11:00:00,22370.0,22370.0,22275.0,22280.0,19306
2018-10-24 10:30:00,22360.0,22360.0,22335.0,22350.0,13298
2018-10-24 10:00:00,22185.0,22360.0,22185.0,22360.0,30200
2018-10-24 09:30:00,22205.0,22210.0,22165.0,22190.0,25274
2018-10-24 01:30:00,22250.0,22250.0,22250.0,22250.0,82
2018-10-24 01:00:00,22200.0,22255.0,22200.0,22255.0,12642
2018-10-24 00:30:00,22155.0,22195.0,22150.0,22190.0,8720
2018-10-24 00:00:00,22195.0,22195.0,22135.0,22145.0,26352
2018-10-23 23:30:00,22205.0,22245.0,22190.0,22215.0,16648
2018-10-23 23:00:00,22050.0,22220.0,22050.0,22185.0,36500
2018-10-23 22:30:00,22005.0,22050.0,21985.0,22050.0,42384
2018-10-23 22:00:00,21945.0,22030.0,21925.0,21995.0,33458
2018-10-23 21:30:00,21820.0,21945.0,21820.0,21945.0,34280
2018-10-23 15:00:00,21890.0,21895.0,21835.0,21890.0,27902
2018-10-23 14:30:00,21920.0,21920.0,21860.0,21880.0,32570
2018-10-23 14:00:00,21940.0,21980.0,21925.0,21965.0,17192
2018-10-23 11:30:00,21950.0,21955.0,21905.0,21930.0,11346
2018-10-23 11:00:00,21925.0,21955.0,21925.0,21955.0,14372
2018-10-23 10:30:00,21985.0,21985.0,21910.0,21945.0,16670
2018-10-23 10:00:00,22070.0,22120.0,21985.0,21985.0,25970
2018-10-23 09:30:00,21995.0,22075.0,21955.0,22070.0,31166
2018-10-23 01:30:00,22015.0,22015.0,22015.0,22015.0,34
2018-10-23 01:00:00,21990.0,22025.0,21980.0,22025.0,4488
2018-10-23 00:30:00,22000.0,22000.0,21970.0,21990.0,6866
2018-10-23 00:00:00,21995.0,22005.0,21950.0,22000.0,14534
2018-10-22 23:30:00,21985.0,22035.0,21965.0,22000.0,19902
2018-10-22 23:00:00,22070.0,22115.0,21970.0,22000.0,23520
2018-10-22 22:30:00,22090.0,22110.0,22050.0,22065.0,24336
2018-10-22 22:00:00,21965.0,22120.0,21950.0,22065.0,33682
2018-10-22 21:30:00,22080.0,22080.0,21945.0,21960.0,35052
2018-10-22 15:00:00,22035.0,22065.0,21995.0,22045.0,15822
2018-10-22 14:30:00,21970.0,22045.0,21965.0,22035.0,17618
2018-10-22 14:00:00,22035.0,22035.0,21950.0,21975.0,19572
2018-10-22 11:30:00,21975.0,21975.0,21910.0,21965.0,9810
2018-10-22 11:00:00,21905.0,22010.0,21885.0,21970.0,22872
2018-10-22 10:30:00,21790.0,21865.0,21790.0,21865.0,7010
2018-10-22 10:00:00,21825.0,21825.0,21775.0,21795.0,12088
2018-10-22 09:30:00,21815.0,21890.0,21790.0,21815.0,33842
2018-10-20 01:00:00,21765.0,21810.0,21755.0,21810.0,4826
2018-10-20 00:30:00,21750.0,21770.0,21745.0,21765.0,4072
2018-10-20 00:00:00,21755.0,21770.0,21745.0,21760.0,7230
2018-10-19 23:30:00,21735.0,21775.0,21720.0,21765.0,16956
2018-10-19 23:00:00,21770.0,21770.0,21720.0,21745.0,17020
2018-10-19 22:30:00,21725.0,21790.0,21725.0,21775.0,31360
2018-10-19 22:00:00,21775.0,21785.0,21705.0,21720.0,53948
2018-10-19 21:30:00,22070.0,22100.0,21785.0,21785.0,55144
2018-10-19 15:00:00,22100.0,22170.0,22100.0,22145.0,17570
2018-10-19 14:30:00,22105.0,22115.0,22070.0,22095.0,14362
2018-10-19 14:00:00,22045.0,22100.0,22020.0,22090.0,19006
2018-10-19 11:30:00,22005.0,22045.0,21985.0,22010.0,10676
2018-10-19 11:00:00,21980.0,22040.0,21980.0,22015.0,11770
2018-10-19 10:30:00,22110.0,22110.0,22005.0,22010.0,11590
2018-10-19 10:00:00,21995.0,22115.0,21980.0,22115.0,25944
2018-10-19 09:30:00,22070.0,22135.0,22010.0,22010.0,25886
2018-10-19 01:30:00,22080.0,22080.0,22080.0,22080.0,20
2018-10-19 01:00:00,22075.0,22090.0,22040.0,22075.0,5762
2018-10-19 00:30:00,22125.0,22130.0,22075.0,22085.0,3282
2018-10-19 00:00:00,22125.0,22135.0,22105.0,22125.0,8216
2018-10-18 23:30:00,22080.0,22135.0,22035.0,22120.0,20400
2018-10-18 23:00:00,22075.0,22110.0,22040.0,22085.0,21264
2018-10-18 22:30:00,22065.0,22090.0,21985.0,22090.0,34560
2018-10-18 22:00:00,22185.0,22215.0,22010.0,22050.0,37248
2018-10-18 21:30:00,22125.0,22230.0,22085.0,22190.0,47268
2018-10-18 15:00:00,22475.0,22475.0,22410.0,22435.0,24800
2018-10-18 14:30:00,22515.0,22620.0,22425.0,22465.0,31326
2018-10-18 14:00:00,22530.0,22540.0,22500.0,22515.0,17412
2018-10-18 11:30:00,22575.0,22575.0,22545.0,22545.0,9214
2018-10-18 11:00:00,22560.0,22560.0,22525.0,22545.0,16292
2018-10-18 10:30:00,22650.0,22650.0,22555.0,22560.0,8628
2018-10-18 10:00:00,22660.0,22665.0,22615.0,22665.0,13374
2018-10-18 09:30:00,22675.0,22735.0,22665.0,22670.0,29832
2018-10-18 01:30:00,22765.0,22765.0,22765.0,22765.0,134
2018-10-18 01:00:00,22700.0,22775.0,22685.0,22775.0,5974
2018-10-18 00:30:00,22635.0,22710.0,22630.0,22700.0,10178
2018-10-18 00:00:00,22625.0,22650.0,22610.0,22640.0,11228
2018-10-17 23:30:00,22565.0,22635.0,22540.0,22620.0,24254
2018-10-17 23:00:00,22615.0,22615.0,22505.0,22565.0,34994
2018-10-17 22:30:00,22555.0,22675.0,22555.0,22625.0,56872
2018-10-17 22:00:00,22430.0,22545.0,22410.0,22545.0,32956
2018-10-17 21:30:00,22375.0,22435.0,22360.0,22435.0,28788
2018-10-17 15:00:00,22375.0,22395.0,22335.0,22390.0,14662
2018-10-17 14:30:00,22330.0,22390.0,22315.0,22385.0,17276
2018-10-17 14:00:00,22270.0,22360.0,22230.0,22340.0,29024
2018-10-17 11:30:00,22240.0,22315.0,22225.0,22315.0,14146
2018-10-17 11:00:00,22315.0,22315.0,22240.0,22240.0,19826
2018-10-17 10:30:00,22280.0,22325.0,22265.0,22315.0,9332
2018-10-17 10:00:00,22360.0,22360.0,22295.0,22295.0,12620
2018-10-17 09:30:00,22330.0,22375.0,22320.0,22340.0,28418
2018-10-17 01:30:00,22305.0,22305.0,22305.0,22305.0,44
2018-10-17 01:00:00,22290.0,22310.0,22290.0,22310.0,3190
2018-10-17 00:30:00,22290.0,22310.0,22275.0,22295.0,6306
2018-10-17 00:00:00,22275.0,22285.0,22255.0,22265.0,8900
2018-10-16 23:30:00,22205.0,22275.0,22180.0,22260.0,19624
2018-10-16 23:00:00,22180.0,22220.0,22165.0,22220.0,17964
2018-10-16 22:30:00,22260.0,22285.0,22180.0,22180.0,27942
2018-10-16 22:00:00,22265.0,22265.0,22190.0,22245.0,22010
2018-10-16 21:30:00,22305.0,22315.0,22235.0,22260.0,34066
2018-10-16 15:00:00,22145.0,22245.0,22145.0,22245.0,23488
2018-10-16 14:30:00,22155.0,22185.0,22085.0,22165.0,22672
2018-10-16 14:00:00,22290.0,22295.0,22150.0,22170.0,26810
2018-10-16 11:30:00,22355.0,22365.0,22240.0,22290.0,28966
2018-10-16 11:00:00,22400.0,22410.0,22360.0,22365.0,11140
2018-10-16 10:30:00,22380.0,22390.0,22365.0,22390.0,7974
2018-10-16 10:00:00,22330.0,22410.0,22330.0,22410.0,13514
2018-10-16 09:30:00,22475.0,22520.0,22315.0,22315.0,41270
2018-10-16 01:30:00,22450.0,22450.0,22450.0,22450.0,28
2018-10-16 01:00:00,22500.0,22510.0,22455.0,22455.0,6430
2018-10-16 00:30:00,22440.0,22510.0,22440.0,22500.0,9914
2018-10-16 00:00:00,22490.0,22490.0,22430.0,22445.0,14816
2018-10-15 23:30:00,22515.0,22515.0,22470.0,22475.0,17052
2018-10-15 23:00:00,22475.0,22540.0,22470.0,22510.0,13832
2018-10-15 22:30:00,22575.0,22575.0,22425.0,22490.0,52426
2018-10-15 22:00:00,22560.0,22640.0,22560.0,22575.0,30662
2018-10-15 21:30:00,22605.0,22640.0,22560.0,22565.0,43286
2018-10-15 15:00:00,22525.0,22575.0,22525.0,22555.0,21774
2018-10-15 14:30:00,22570.0,22610.0,22540.0,22540.0,17690
2018-10-15 14:00:00,22530.0,22570.0,22490.0,22555.0,24552
2018-10-15 11:30:00,22595.0,22595.0,22510.0,22535.0,28302
2018-10-15 11:00:00,22620.0,22650.0,22565.0,22605.0,20618
2018-10-15 10:30:00,22590.0,22635.0,22560.0,22610.0,11744
2018-10-15 10:00:00,22715.0,22715.0,22610.0,22615.0,23418
2018-10-15 09:30:00,22860.0,22895.0,22725.0,22730.0,31202
2018-10-13 01:30:00,22850.0,22850.0,22850.0,22850.0,6
2018-10-13 01:00:00,22830.0,22855.0,22830.0,22845.0,7794
2018-10-13 00:30:00,22865.0,22870.0,22825.0,22830.0,8922
2018-10-13 00:00:00,22845.0,22885.0,22800.0,22870.0,21240
2018-10-12 23:30:00,22810.0,22905.0,22810.0,22860.0,27888
2018-10-12 23:00:00,22785.0,22840.0,22775.0,22805.0,24478
2018-10-12 22:30:00,22855.0,22855.0,22785.0,22785.0,36776
2018-10-12 22:00:00,22860.0,22920.0,22840.0,22885.0,30280
2018-10-12 21:30:00,22815.0,22895.0,22805.0,22870.0,42456
2018-10-12 15:00:00,22920.0,22920.0,22850.0,22855.0,27376
2018-10-12 14:30:00,22815.0,22935.0,22805.0,22925.0,25132
2018-10-12 14:00:00,22790.0,22835.0,22775.0,22820.0,34966
2018-10-12 11:30:00,22710.0,22755.0,22685.0,22735.0,26256
2018-10-12 11:00:00,22620.0,22675.0,22620.0,22670.0,23676
2018-10-12 10:30:00,22520.0,22590.0,22520.0,22575.0,9916
2018-10-12 10:00:00,22590.0,22595.0,22495.0,22495.0,18446
2018-10-12 09:30:00,22640.0,22645.0,22545.0,22590.0,49654
2018-10-12 01:30:00,22660.0,22660.0,22660.0,22660.0,86
2018-10-12 01:00:00,22705.0,22705.0,22650.0,22665.0,9064
2018-10-12 00:30:00,22650.0,22715.0,22630.0,22700.0,13304
2018-10-12 00:00:00,22680.0,22680.0,22630.0,22665.0,20892
2018-10-11 23:30:00,22745.0,22760.0,22645.0,22690.0,33488
2018-10-11 23:00:00,22780.0,22820.0,22745.0,22750.0,19614
2018-10-11 22:30:00,22745.0,22805.0,22730.0,22780.0,43954
2018-10-11 22:00:00,22710.0,22750.0,22640.0,22745.0,46380
2018-10-11 21:30:00,22760.0,22795.0,22685.0,22715.0,63046
2018-10-11 15:00:00,22680.0,22710.0,22570.0,22610.0,38920
2018-10-11 14:30:00,22740.0,22740.0,22690.0,22700.0,24970
2018-10-11 14:00:00,22580.0,22750.0,22570.0,22725.0,40950
2018-10-11 11:30:00,22570.0,22615.0,22565.0,22605.0,19810
2018-10-11 11:00:00,22610.0,22610.0,22540.0,22575.0,21188
2018-10-11 10:30:00,22595.0,22595.0,22565.0,22575.0,16098
2018-10-11 10:00:00,22505.0,22635.0,22505.0,22600.0,35746
2018-10-11 09:30:00,22625.0,22625.0,22470.0,22510.0,50012
2018-10-11 01:30:00,22730.0,22730.0,22730.0,22730.0,62
2018-10-11 01:00:00,22715.0,22730.0,22690.0,22730.0,9648
