time,open,high,low,close,vol
2018/09/18 23:30,21035,21080,21030,21065,22420
2018/09/18 23:00,21095,21100,21010,21030,38748
2018/09/18 22:30,21030,21125,21025,21100,45114
2018/09/18 22:00,21100,21100,20970,21030,64264
2018/09/18 21:30,21145,21160,21105,21105,37880
2018/09/18 21:00,21080,21235,21045,21145,109764
2018/09/18 14:30,20930,21055,20900,21045,75692
2018/09/18 14:00,20860,20940,20860,20930,37156
2018/09/18 13:30,20865,20885,20830,20855,37214
2018/09/18 11:00,20890,20975,20845,20865,70104
2018/09/18 10:30,20810,20925,20790,20890,63208
2018/09/18 10:00,20710,20845,20710,20810,40722
2018/09/18 09:30,20545,20730,20540,20710,73748
2018/09/18 09:00,20510,20570,20480,20545,50186
2018/09/18 00:30,20620,20630,20570,20585,12458
2018/09/18 00:00,20610,20620,20595,20615,7502
2018/09/17 23:30,20645,20650,20595,20605,26082
2018/09/17 23:00,20515,20655,20480,20645,40998
2018/09/17 22:30,20555,20580,20500,20520,23762
2018/09/17 22:00,20520,20580,20515,20555,38604
2018/09/17 21:30,20495,20530,20485,20520,26096
2018/09/17 21:00,20495,20545,20470,20495,46574
2018/09/17 14:30,20505,20515,20435,20440,39856
2018/09/17 14:00,20450,20525,20425,20505,39018
2018/09/17 13:30,20405,20460,20370,20450,37424
2018/09/17 11:00,20430,20455,20400,20425,26118
2018/09/17 10:30,20420,20445,20410,20435,27152
2018/09/17 10:00,20440,20445,20410,20420,16712
2018/09/17 09:30,20420,20475,20395,20440,28586
2018/09/17 09:00,20440,20510,20330,20425,84410
2018/09/15 00:30,20530,20545,20460,20470,24506
2018/09/15 00:00,20755,20760,20535,20535,51632
2018/09/14 23:30,20770,20775,20730,20755,22598
2018/09/14 23:00,20705,20810,20705,20770,47358
2018/09/14 22:30,20660,20715,20655,20710,25052
2018/09/14 22:00,20740,20755,20655,20660,35404
2018/09/14 21:30,20710,20780,20700,20740,25328
2018/09/14 21:00,20710,20755,20675,20710,47238
2018/09/14 14:30,20645,20740,20585,20735,42654
2018/09/14 14:00,20730,20740,20625,20650,49324
2018/09/14 13:30,20780,20790,20720,20725,24140
2018/09/14 11:00,20760,20790,20740,20785,32584
2018/09/14 10:30,20745,20760,20710,20760,31036
2018/09/14 10:00,20730,20770,20725,20740,11874
2018/09/14 09:30,20730,20780,20710,20735,34018
2018/09/14 09:00,20720,20770,20690,20725,43802
2018/09/14 00:30,20720,20730,20685,20700,10142
2018/09/14 00:00,20715,20735,20700,20715,10770
2018/09/13 23:30,20725,20735,20695,20715,24600
2018/09/13 23:00,20740,20770,20705,20725,32890
2018/09/13 22:30,20735,20760,20680,20740,58966
2018/09/13 22:00,20865,20880,20725,20735,58448
2018/09/13 21:30,20835,20880,20800,20865,32804
2018/09/13 21:00,20860,20915,20775,20830,84814
2018/09/13 14:30,20780,20890,20775,20860,56388
2018/09/13 14:00,20690,20790,20690,20780,36304
2018/09/13 13:30,20675,20690,20625,20690,25560
2018/09/13 11:00,20675,20690,20650,20680,16958
2018/09/13 10:30,20665,20690,20640,20675,23780
2018/09/13 10:00,20740,20745,20660,20670,14328
2018/09/13 09:30,20795,20820,20700,20740,31992
2018/09/13 09:00,20775,20810,20690,20805,62244
2018/09/13 00:30,20730,20790,20730,20775,20046
2018/09/13 00:00,20650,20745,20650,20735,26318
2018/09/12 23:30,20600,20685,20595,20650,33994
2018/09/12 23:00,20550,20640,20485,20595,53340
2018/09/12 22:30,20540,20585,20515,20550,25982
2018/09/12 22:00,20520,20570,20510,20545,28750
2018/09/12 21:30,20585,20610,20500,20520,35898
2018/09/12 21:00,20520,20670,20390,20590,88296
2018/09/12 14:30,20485,20490,20420,20425,26464
2018/09/12 14:00,20465,20530,20450,20490,29120
2018/09/12 13:30,20380,20485,20310,20465,41748
2018/09/12 11:00,20365,20425,20340,20400,25252
2018/09/12 10:30,20330,20385,20325,20360,20054
2018/09/12 10:00,20260,20325,20245,20325,11926
2018/09/12 09:30,20375,20390,20235,20255,34750
2018/09/12 09:00,20305,20430,20280,20380,45058
2018/09/12 00:30,20210,20300,20205,20300,12804
